z V B
-10.0 0.105 0.099
-8.0 0.101 0.095
-6.0 0.083 0.077
-4.0 0.068 0.062
-2.0 0.040 0.034
0 -0.018 -0.024
2.0 -0.012 -0.018
4.0 -0.044 -0.050
6.0 -0.071 -0.077
8.0 -0,093 -0.099
10.0 -0.108 -0.114
