freq    2Vpico  2VRpico
2.071   18.73   9.96       
2.654   19.42   9.01
2.891   20.97   6.53
3.130   21.63   5.08
3.476   22.06   3.89
4.188   22.40   2.64
2.443   16.82   11.97
2.170   17.07   11.76
2.248   16.17   12.61
1.874   20.90   6.86
1.201   22.44   2.41
0.624   22.61   1.01
