freq    V2pico  V2Rpico
2.71    20.75   18.03
3.81    21.81   11.98
4.6452  22.15   9.22
6.5124  22.45   6.08
2.8147  20.88   17.44
3.0620  21.19   15.89
2.6040  20.64   18.58
1.8181  21.03   16.73
2.0017  20.72   18.28
1.4287  21.76   12.36
0.99231 22.30   7.73
