z V1
-22.0 0.034
-18.0 0.043
-16.0 0.051
-14.0 0.060
-12.0 0.070
-10.0 0.089
-8.0 0.107
-6.0 0.122
-4.0 0.149
-2.0 0.161
0.0 0.161
2.0 0.153
4.0 0.138
6.0 0.119
8.0 0.100
10.0 0.078
12.0 0.068
14.0 0.055
16.0 0.047
18.0 0.039
20.0 0.032
