r V1 V2
1.0 -0.84 0.54
2.0 -0.52 0.34
3.0 -0.34 0.25
4.0 -0.24 0.20
5.0 -0.19 0.15
6.0 -0.14 0.12
7.0 -0.12 0.10
8.0 -0.09 0.08
9.0 -0.08 0.07
10.0 -0.06 0.05
20.0 0 0.040
